DE Norms for grid: 65 x 65
Variable      L1norm        L2norm        Linfnorm
1  2.921278e-05  4.259428e-05  1.996899e-04
2  4.153732e-05  5.157396e-05  1.047657e-04
3  3.947101e-05  4.954560e-05  1.029997e-04
